site,subsite,zone,type,dbh,diameter,branch.length,tree,raw.branchID,branchID,treehoppers,scale,sap.feeders,db,caterpillar.spp,counts,formica,camponotus,temnothorax,crematogaster,total_ants
CPM,pond,edge,observational,,,,1,1,1,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,0
CPM,pond,edge,observational,,,,1,1,1,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,pond,edge,observational,,,,1,2,2,0,0,absent,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,pond,edge,observational,,,,2,4,4,0,0,absent,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,pond,edge,observational,,,,4,7,7,0,0,absent,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,pond,edge,observational,,,,4,7,7,0,0,absent,generalist,melanolophia_canadaria,2,0,0,0,0,
CPM,pond,edge,observational,,,,4,7,7,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pond,edge,observational,,,,4,8,8,0,0,absent,generalist,orgyia_leucostigma,1,0,1,0,0,
CPM,pond,edge,observational,,,,4,8,8,0,0,absent,generalist,orthosia_rubescens,1,0,1,0,0,
CPM,pond,edge,observational,,,,4,8,8,0,0,absent,generalist,himella_intractata,1,0,1,0,0,
CPM,pond,edge,observational,,,,5,9,9,0,0,absent,generalist,lymantria_dispar,2,1,1,0,0,
CPM,pond,edge,observational,,,,5,9,9,0,0,absent,generalist,lambdina_fiscellaria,1,1,1,0,0,
CPM,pond,edge,observational,,,,6,10,10,0,0,absent,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pond,edge,observational,,,,8,13,13,0,0,absent,generalist,himella_intractata,1,1,2,0,0,
CPM,pond,edge,observational,,,,8,13,13,0,0,absent,generalist,noctuidae_spp,1,1,2,0,0,
CPM,pond,edge,observational,,,,9,14,14,0,0,absent,generalist,lithophane_spp,1,0,0,0,0,
CPM,pond,edge,observational,,,,9,14,14,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pond,edge,observational,,,,10,15,15,0,0,absent,generalist,lithophane_spp,1,2,0,0,0,
CPM,pond,edge,observational,,,,12,17,17,0,0,absent,generalist,geometridae_spp,1,0,0,0,0,
CPM,pond,edge,observational,,,,12,17,17,0,0,absent,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,pond,edge,observational,,,,12,17,17,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pond,edge,observational,,,,13,18,18,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pond,edge,observational,,,,13,18,18,0,0,absent,generalist,erannis_tiliaria,1,0,0,0,0,
CPM,pond,edge,observational,,,,13,18,18,0,0,absent,generalist,alsophila_pometaria,1,0,0,0,0,
CPM,pond,edge,observational,,,,14,19,19,0,0,absent,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,pond,edge,observational,,,,14,19,19,0,0,absent,generalist,ennomos_subsignaria,1,0,0,0,0,
CPM,pond,edge,observational,,,,14,19,19,0,0,absent,generalist,phigalia_strigataria,2,0,0,0,0,
CPM,pond,edge,observational,,,,14,19,19,0,0,absent,generalist,lymantria_dispar,2,0,0,0,0,
CPM,pond,edge,observational,,,,15,20,20,0,0,absent,generalist,lymantria_dispar,1,1,1,0,0,
CPM,pond,edge,observational,,,,15,21,21,0,0,absent,generalist,satyrium_calanus,1,0,0,0,0,
CPM,pond,edge,observational,,,,16,22,22,0,1,present,generalist,eupithecia_miserulata,1,0,1,0,6,
CPM,pond,edge,observational,,,,16,22,22,0,1,present,generalist,lambdina_fiscellaria,1,0,1,0,6,
CPM,pond,edge,observational,,,,17,23,23,0,0,absent,generalist,orgyia_leucostigma,3,1,1,0,0,
CPM,pond,edge,observational,,,,17,23,23,0,0,absent,generalist,achatia_distincta,1,1,1,0,0,
CPM,pond,edge,observational,,,,17,23,23,0,0,absent,generalist,lambdina_fiscellaria,2,1,1,0,0,
CPM,pond,edge,observational,,,,18,24,24,0,0,absent,generalist,lithophane_spp,1,0,1,0,1,
CPM,pond,edge,observational,,,,18,24,24,0,0,absent,generalist,lambdina_fiscellaria,1,0,1,0,1,
CPM,pond,edge,observational,,,,18,24,24,0,0,absent,generalist,lymantria_dispar,1,0,1,0,1,
CPM,pond,edge,observational,,,,19,25,25,0,0,absent,generalist,melanolophia_canadaria,1,1,0,0,0,
CPM,pond,edge,observational,,,,19,25,25,0,0,absent,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pond,edge,observational,,,,20,26,26,0,0,absent,generalist,lymantria_dispar,5,1,0,0,0,
CPM,pond,edge,observational,,,,21,27,27,2,0,present,generalist,orthosia_rubescens,3,1,0,0,0,
CPM,pond,edge,observational,,,,21,27,27,2,0,present,generalist,phigalia_strigataria,1,1,0,0,0,
CPM,pit.edge,edge,experimental,,,,1,CP1C,CP1C,1,0,present,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,2,1,29,0,0,absent,generalist,lymantria_dispar,1,1,1,0,0,
CPM,pit.edge,edge,observational,,,,4,3,31,0,0,absent,generalist,lymantria_dispar,1,2,0,0,0,
CPM,pit.edge,edge,observational,,,,4,4,32,0,0,absent,generalist,lymantria_dispar,4,3,0,0,0,
CPM,pit.edge,edge,observational,,,,4,4,32,0,0,absent,generalist,achatia_distincta,1,3,0,0,0,
CPM,pit.edge,edge,observational,,,,4,4,32,0,0,absent,generalist,melanolophia_canadaria,1,3,0,0,0,
CPM,pit.edge,edge,observational,,,,4,4,32,0,0,absent,generalist,lambdina_fiscellaria,1,3,0,0,0,
CPM,pit.edge,edge,experimental,,,,5,CP1A,CP1A,1,0,present,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,6,CP1D,CP1D,4,0,present,generalist,lambdina_fiscellaria,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,7,5,35,0,0,absent,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,7,5,35,0,0,absent,generalist,melanolophia_canadaria,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,8,6,36,0,0,absent,generalist,lymantria_dispar,1,2,0,0,0,
CPM,pit.edge,edge,observational,,,,11,8,39,0,0,absent,generalist,lithophane_spp,1,4,0,0,0,
CPM,pit.edge,edge,experimental,,,,12,CP2D,CP2D,1,0,present,generalist,lithophane_spp,1,2,0,0,20,
CPM,pit.edge,edge,experimental,,,,12,CP2D,CP2D,1,0,present,generalist,lymantria_dispar,1,2,0,0,20,
CPM,pit.edge,edge,experimental,,,,12,CP2D,CP2D,1,0,present,generalist,heterocampa_spp,2,2,0,0,20,
CPM,pit.edge,edge,observational,,,,13,9,41,0,0,absent,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,13,9,41,0,0,absent,generalist,orthosia_rubescens,3,1,0,0,0,
CPM,pit.edge,edge,observational,,,,13,9,41,0,0,absent,generalist,lithophane_spp,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,14,10,42,0,0,absent,generalist,geometridae_spp,1,0,0,1,0,
CPM,pit.edge,edge,observational,,,,17,13,45,0,0,absent,generalist,lambdina_fiscellaria,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,17,13,45,0,0,absent,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,18,14,46,0,0,absent,generalist,eutrapela_clemataria,1,1,1,0,0,
CPM,pit.edge,edge,observational,,,,18,14,46,0,0,absent,generalist,lithophane_spp,1,1,1,0,0,
CPM,pit.edge,edge,experimental,,,,19,CP2A,CP2A,2,0,present,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,19,CP2A,CP2A,2,0,present,generalist,noctuidae_spp,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,19,CP2A,CP2A,2,0,present,generalist,geometridae_spp,2,0,0,0,0,
CPM,pit.edge,edge,observational,,,,20,15,48,0,0,absent,generalist,lymantria_dispar,2,0,0,0,0,
CPM,pit.edge,edge,observational,,,,20,15,48,0,0,absent,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,21,16,49,0,0,absent,generalist,noctuidae_spp,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,22,CP2B,CP2B,2,0,present,generalist,lymantria_dispar,1,1,0,0,0,
CPM,pit.edge,edge,observational,,,,23,17,51,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,23,17,51,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,24,CP2C,CP2C,1,0,present,generalist,orthosia_rubescens,2,1,0,0,0,
CPM,pit.edge,edge,observational,,,,25,18,53,0,0,absent,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,25,18,53,0,0,absent,generalist,zale_spp,1,0,0,0,0,
CPM,pit.edge,edge,observational,,,,25,18,53,0,0,absent,generalist,lymantria_dispar,2,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,26,CP3D,CP3D,1,0,present,generalist,lymantria_dispar,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,27,CP3A,CP3A,2,0,present,generalist,lambdina_fiscellaria,1,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,27,CP3A,CP3A,2,0,present,generalist,geometridae_spp,1,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,28,CP3C,CP3C,1,0,present,generalist,alsophila_pometaria,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,28,CP3C,CP3C,1,0,present,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,29,CP3B,CP3B,7,0,present,generalist,orgyia_leucostigma,1,1,0,0,0,
CPM,pit.edge,edge,experimental,,,,29,CP3B,CP3B,7,0,present,generalist,orthosia_rubescens,1,1,0,0,0,
CPM,pit.edge,edge,experimental,,,,29,CP3B,CP3B,7,0,present,generalist,geometridae_spp,1,1,0,0,0,
CPM,pit.edge,edge,experimental,,,,30,CP4A,CP4A,1,0,present,generalist,orthosia_rubescens,2,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,31,CP4D,CP4D,1,0,present,generalist,lymantria_dispar,2,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,31,CP4D,CP4D,1,0,present,generalist,melanolophia_canadaria,1,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,31,CP4D,CP4D,1,0,present,generalist,orgyia_leucostigma,1,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,31,CP4D,CP4D,1,0,present,generalist,orthosia_rubescens,1,2,0,0,0,
CPM,pit.edge,edge,experimental,,,,33,CP4C,CP4C,1,0,present,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,pit.edge,edge,experimental,,,,33,CP4C,CP4C,1,0,present,generalist,lithophane_spp,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,34,1,62,0,0,absent,generalist,melanolophia_canadaria,1,6,0,0,0,
CPM,interior.forest,interior,observational,,,,35,3,63,0,0,absent,generalist,melanolophia_canadaria,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,35,3,63,0,0,absent,generalist,lymantria_dispar,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,35,3,63,0,0,absent,generalist,eupithecia_miserulata,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,36,5,64,0,0,absent,generalist,lambdina_fiscellaria,1,3,0,0,0,
CPM,interior.forest,interior,observational,,,,36,5,64,0,0,absent,generalist,lymantria_dispar,1,3,0,0,0,
CPM,interior.forest,interior,observational,,,,37,7,65,0,0,absent,generalist,melanolophia_canadaria,2,2,0,0,0,
CPM,interior.forest,interior,observational,,,,37,7,65,0,0,absent,generalist,lambdina_fiscellaria,1,2,0,0,0,
CPM,interior.forest,interior,observational,,,,38,9,66,0,1,present,generalist,erannis_tiliaria,1,12,0,0,0,
CPM,interior.forest,interior,observational,,,,38,9,66,0,1,present,generalist,lymantria_dispar,3,12,0,0,0,
CPM,interior.forest,interior,observational,,,,39,11,67,0,1,present,generalist,melanolophia_canadaria,3,29,0,0,0,
CPM,interior.forest,interior,observational,,,,40,13,68,0,0,absent,generalist,melanolophia_canadaria,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,40,13,68,0,0,absent,generalist,alsophila_pometaria,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,40,13,68,0,0,absent,generalist,orgyia_leucostigma,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,41,15,69,0,0,absent,generalist,orthosia_rubescens,1,3,0,0,0,
CPM,interior.forest,interior,observational,,,,41,15,69,0,0,absent,generalist,melanolophia_canadaria,1,3,0,0,0,
CPM,interior.forest,interior,observational,,,,42,17,70,0,0,absent,generalist,lambdina_fiscellaria,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,42,17,70,0,0,absent,generalist,noctuidae_spp,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,42,17,70,0,0,absent,generalist,eupithecia_miserulata,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,43,19,71,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,43,19,71,0,0,absent,generalist,noctuidae_spp,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,44,21,72,0,0,absent,generalist,melanolophia_canadaria,3,1,0,0,0,
CPM,interior.forest,interior,observational,,,,44,21,72,0,0,absent,generalist,noctuidae_spp,1,1,0,0,0,
CPM,interior.forest,interior,observational,,,,44,21,72,0,0,absent,generalist,lymantria_dispar,1,1,0,0,0,
CPM,interior.forest,interior,observational,,,,44,21,72,0,0,absent,generalist,catocala_amica,1,1,0,0,0,
CPM,interior.forest,interior,observational,,,,45,23,73,0,0,absent,generalist,melanolophia_canadaria,1,3,0,0,0,
CPM,interior.forest,interior,observational,,,,46,25,74,0,0,absent,generalist,orthosia_rubescens,2,0,0,0,0,
CPM,interior.forest,interior,observational,,,,46,25,74,0,0,absent,generalist,melanolophia_canadaria,2,0,0,0,0,
CPM,interior.forest,interior,observational,,,,47,27,75,0,0,absent,generalist,lithophane_spp,1,2,0,0,0,
CPM,interior.forest,interior,observational,44.5,8.2,37,50,31,78,1,0,present,generalist,lambdina_fiscellaria,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,52,4,80,0,0,absent,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,52,4,80,0,0,absent,generalist,lambdina_fiscellaria,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,53,6,81,0,1,present,generalist,orthosia_rubescens,1,1,0,0,0,
CPM,interior.forest,interior,observational,,,,54,8,82,0,0,absent,generalist,alsophila_pometaria,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,54,8,82,0,0,absent,generalist,baileya_ophthalmica,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,54,8,82,0,0,absent,generalist,orthosia_rubescens,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,54,8,82,0,0,absent,generalist,lambdina_fiscellaria,1,4,0,0,0,
CPM,interior.forest,interior,observational,,,,55,10,83,0,1,present,generalist,orthosia_rubescens,2,12,0,0,0,
CPM,interior.forest,interior,observational,,,,55,10,83,0,1,present,generalist,achatia_distincta,1,12,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,alsophila_pometaria,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,geometridae_spp,4,8,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,iridopsis_ephyraria,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,eutrapela_clemataria,2,8,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,lymantria_dispar,2,8,0,0,0,
CPM,interior.forest,interior,observational,,,,56,12,84,0,0,absent,generalist,machimia_tentoriforella,1,8,0,0,0,
CPM,interior.forest,interior,observational,,,,57,14,85,0,0,absent,generalist,lymantria_dispar,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,58,16,86,0,0,absent,generalist,orthosia_rubescens,1,1,0,0,0,
CPM,interior.forest,interior,observational,,,,59,18,87,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,interior.forest,interior,observational,,,,61,22,89,0,0,absent,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,interior.forest,interior,experimental,7.8,14.8,168,62,CI1B,CI1B,1,0,present,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,interior.forest,interior,experimental,7.8,14.8,168,62,CI1B,CI1B,1,0,present,generalist,orthosia_rubescens,1,0,0,0,0,
CPM,interior.forest,interior,experimental,20.5,20,83,63,CI1D,CI1D,1,0,present,generalist,orgyia_leucostigma,1,0,0,0,0,
CPM,interior.forest,interior,experimental,20.5,20,83,63,CI1D,CI1D,1,0,present,generalist,melanolophia_canadaria,1,0,0,0,0,
CPM,interior.forest,interior,experimental,20.5,20,83,63,CI1D,CI1D,1,0,present,generalist,eupithecia_miserulata,1,0,0,0,0,
CPM,interior.forest,interior,experimental,20.5,20,83,63,CI1D,CI1D,1,0,present,generalist,morrisonia_confusa,1,0,0,0,0,
CPM,interior.forest,interior,experimental,20.5,20,83,63,CI1D,CI1D,1,0,present,generalist,orthosia_rubescens,1,0,0,0,0,
